canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
京王電鉄␟動物園線,京王電鉄,動物園線,private,ordinary_linear,38,yes,jp-京王電鉄-動物園線,1,1.938,2,2.129,1.747,2,2,1,2,0,0,PASS,,,0,,2.0,2,https://ja.wikipedia.org/wiki/京王動物園線,ok,drawn 1.938/2
京王電鉄␟相模原線,京王電鉄,相模原線,private,ordinary_linear,38,yes,jp-京王電鉄-相模原線,1,22.57,12,22.773,20.295,12,12,11,12,0,0,PASS,,,0,,22.6,12,https://ja.wikipedia.org/wiki/京王相模原線,ok,drawn 22.570/12
京王電鉄␟競馬場線,京王電鉄,競馬場線,private,ordinary_linear,38,yes,jp-京王電鉄-競馬場線,1,0.954,2,1.075,0.83,2,2,1,2,0,0,PASS,,,0,,0.9,2,https://ja.wikipedia.org/wiki/京王競馬場線,ok,drawn 0.954/2
京王電鉄␟高尾線,京王電鉄,高尾線,private,ordinary_linear,38,yes,jp-京王電鉄-高尾線,1,8.585,7,8.751,7.847,7,7,6,7,0,0,PASS,,,0,,8.6,7,https://ja.wikipedia.org/wiki/京王高尾線,ok,drawn 8.585/7
京福電気鉄道␟北野線,京福電気鉄道,北野線,tram,ordinary_linear,61,yes,jp-京福電気鉄道-北野線,1,3.717,10,3.78,3.106,10,10,9,10,0,0,PASS,,,0,,3.8,10,https://ja.wikipedia.org/wiki/京福電気鉄道北野線,ok,drawn 3.717/10
京福電気鉄道␟嵐山本線,京福電気鉄道,嵐山本線,tram,ordinary_linear,61,yes,jp-京福電気鉄道-嵐山本線,1,7.148,13,7.196,6.362,13,13,12,13,0,0,PASS,,,0,,7.2,13,https://ja.wikipedia.org/wiki/京福電気鉄道嵐山本線,ok,drawn 7.148/13
京福電気鉄道␟鋼索線,京福電気鉄道,鋼索線,funicular,ordinary_linear,64,yes,jp-京福電気鉄道-鋼索線,1,1.289,2,1.336,1.243,2,2,1,2,0,0,PASS,,,0,,1.3,2,https://ja.wikipedia.org/wiki/京福電気鉄道鋼索線,ok,"叡山ケーブル, drawn 1.289/2"
京都市␟東西線,京都市,東西線,subway,ordinary_linear,34,yes,jp-京都市-東西線,1,17.441,17,17.625,15.584,17,17,16,17,0,0,PASS,,,0,,17.5,17,https://ja.wikipedia.org/wiki/京都市営地下鉄東西線,ok,drawn 17.441/17
京都市␟烏丸線,京都市,烏丸線,subway,ordinary_linear,34,yes,jp-京都市-烏丸線,1,13.862,15,14.071,11.267,15,15,14,15,0,0,PASS,,,0,,13.7,15,https://ja.wikipedia.org/wiki/京都市営地下鉄烏丸線,ok,drawn 13.862/15
京阪電気鉄道␟中之島線,京阪電気鉄道,中之島線,private,ordinary_linear,46,yes,jp-京阪電気鉄道-中之島線,1,2.746,5,2.875,2.216,5,5,4,5,0,0,PASS,,,0,,3.0,5,https://ja.wikipedia.org/wiki/京阪中之島線,ok,drawn 2.746/5
京阪電気鉄道␟交野線,京阪電気鉄道,交野線,private,ordinary_linear,46,yes,jp-京阪電気鉄道-交野線,1,6.776,8,6.899,6.086,8,8,7,8,0,0,PASS,,,0,,6.9,8,https://ja.wikipedia.org/wiki/京阪交野線,ok,drawn 6.776/8
京阪電気鉄道␟京津線,京阪電気鉄道,京津線,tram,ordinary_linear,61,yes,jp-京阪電気鉄道-京津線,1,7.483,7,7.572,7.015,7,7,6,7,0,0,PASS,,,0,,7.5,7,https://ja.wikipedia.org/wiki/京阪京津線,ok,drawn 7.483/7
京阪電気鉄道␟京阪本線,京阪電気鉄道,京阪本線,private,branch_rejoins,46,yes,jp-京阪電気鉄道-京阪本線,1,49.173,40,49.644,43.541,40,41,39,40,0,0,PASS,,"1 interval(s) differ from the audited distance: [('中書島', '伏見桃山', 0.849, 0.708)]",0,,49.3,40,https://ja.wikipedia.org/wiki/京阪本線,ok,drawn 49.173/40
京阪電気鉄道␟宇治線,京阪電気鉄道,宇治線,private,ordinary_linear,46,yes,jp-京阪電気鉄道-宇治線,1,7.649,8,7.743,6.977,8,8,7,8,0,0,PASS,,,0,,7.6,8,https://ja.wikipedia.org/wiki/京阪宇治線,ok,drawn 7.649/8
京阪電気鉄道␟石山坂本線,京阪電気鉄道,石山坂本線,tram,ordinary_linear,61,yes,jp-京阪電気鉄道-石山坂本線,1,14.048,21,14.301,12.894,21,21,20,21,0,0,PASS,,,0,,14.1,21,https://ja.wikipedia.org/wiki/京阪石山坂本線,ok,drawn 14.048/21
京阪電気鉄道␟鋼索線,京阪電気鉄道,鋼索線,funicular,ordinary_linear,65,yes,jp-京阪電気鉄道-鋼索線,1,0.377,2,0.458,0.295,2,2,1,2,0,0,PASS,,,0,,0.4,2,https://ja.wikipedia.org/wiki/京阪鋼索線,ok,"石清水八幡宮参道ケーブル, drawn 0.377/2"
京阪電気鉄道␟鴨東線,京阪電気鉄道,鴨東線,private,ordinary_linear,46,yes,jp-京阪電気鉄道-鴨東線,1,2.347,3,2.508,2.043,3,3,2,3,0,0,PASS,,,0,,2.3,3,https://ja.wikipedia.org/wiki/京阪鴨東線,ok,
仙台市␟南北線,仙台市,南北線,subway,ordinary_linear,34,yes,jp-仙台市-南北線,1,14.772,17,14.946,12.637,17,17,16,17,0,0,PASS,,,0,,14.8,17,https://ja.wikipedia.org/wiki/仙台市地下鉄南北線,ok,
仙台市␟東西線,仙台市,東西線,subway,ordinary_linear,34,yes,jp-仙台市-東西線,1,13.865,13,13.983,12.807,13,13,12,13,0,0,PASS,,,0,,13.9,13,https://ja.wikipedia.org/wiki/仙台市地下鉄東西線,ok,
仙台空港鉄道␟仙台空港線,仙台空港鉄道,仙台空港線,third_sector,ordinary_linear,57,yes,jp-仙台空港鉄道-仙台空港線,1,7.046,4,7.245,6.7,4,4,3,4,0,0,PASS,,,0,,7.1,4,https://ja.wikipedia.org/wiki/仙台空港鉄道仙台空港線,ok,
伊予鉄道␟城北線,伊予鉄道,城北線,private,ordinary_linear,48,yes,jp-伊予鉄道-城北線,1,2.727,9,2.789,2.126,9,9,8,9,0,0,PASS,,,0,,2.7,9,https://ja.wikipedia.org/wiki/伊予鉄道城北線,ok,
伊予鉄道␟城南線,伊予鉄道,城南線,tram,branched_terminal,59,yes,jp-伊予鉄道-城南線|jp-伊予鉄道-城南線-2,2,4.046,14,3.713,3.073,12,12,12,14,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,3.5,11,https://ja.wikipedia.org/wiki/伊予鉄道城南線,mismatch_stations,official 道後温泉-西堀端 11 stops but we draw 12 unique (14 summed over 2 parts)
伊予鉄道␟大手町線,伊予鉄道,大手町線,tram,ordinary_linear,59,yes,jp-伊予鉄道-大手町線,1,1.338,5,1.404,1.115,5,5,4,5,0,0,PASS,,,0,,1.4,5,https://ja.wikipedia.org/wiki/伊予鉄道大手町線,ok,
伊予鉄道␟本町線,伊予鉄道,本町線,tram,ordinary_linear,59,yes,jp-伊予鉄道-本町線,1,1.374,5,1.429,1.169,5,5,4,5,0,0,PASS,,,0,,1.5,5,https://ja.wikipedia.org/wiki/伊予鉄道本町線,ok,
伊予鉄道␟横河原線,伊予鉄道,横河原線,private,ordinary_linear,48,yes,jp-伊予鉄道-横河原線,1,13.252,15,13.333,12.157,15,15,14,15,0,0,PASS,,,0,,13.2,15,https://ja.wikipedia.org/wiki/伊予鉄道横河原線,ok,
伊予鉄道␟花園線,伊予鉄道,花園線,tram,ordinary_linear,59,yes,jp-伊予鉄道-花園線,1,0.464,2,0.52,0.405,2,2,1,2,0,0,PASS,,,0,,0.4,2,https://ja.wikipedia.org/wiki/伊予鉄道花園線,ok,
伊予鉄道␟連絡線,伊予鉄道,連絡線,tram,ordinary_linear,59,yes,jp-伊予鉄道-連絡線,1,0.169,2,0.217,0.122,2,2,1,2,0,0,PASS,,,0,,0.1,2,https://ja.wikipedia.org/wiki/伊予鉄道,ok,平和通一丁目-上一万 connector listed in the 伊予鉄道 line table
伊予鉄道␟郡中線,伊予鉄道,郡中線,private,ordinary_linear,48,yes,jp-伊予鉄道-郡中線,1,11.226,12,11.297,10.401,12,12,11,12,0,0,PASS,,,0,,11.3,12,https://ja.wikipedia.org/wiki/伊予鉄道郡中線,ok,
伊予鉄道␟高浜線,伊予鉄道,高浜線,private,ordinary_linear,48,yes,jp-伊予鉄道-高浜線,1,9.297,10,9.369,8.638,10,10,9,10,0,0,PASS,,,0,,9.4,10,https://ja.wikipedia.org/wiki/伊予鉄道高浜線,ok,
伊勢鉄道␟伊勢線,伊勢鉄道,伊勢線,third_sector,ordinary_linear,56,yes,jp-伊勢鉄道-伊勢線,1,22.399,10,22.574,21.372,10,10,9,10,0,0,PASS,,,0,,22.3,10,https://ja.wikipedia.org/wiki/伊勢鉄道伊勢線,ok,
伊豆急行␟伊豆急行線,伊豆急行,伊豆急行線,private,ordinary_linear,50,yes,jp-伊豆急行-伊豆急行線,1,45.668,16,45.838,43.284,16,16,15,16,0,0,PASS,,,0,,45.7,16,https://ja.wikipedia.org/wiki/伊豆急行線,ok,
伊豆箱根鉄道␟大雄山線,伊豆箱根鉄道,大雄山線,private,ordinary_linear,49,yes,jp-伊豆箱根鉄道-大雄山線,1,9.581,12,9.657,8.742,12,12,11,12,0,0,PASS,,,0,,9.6,12,https://ja.wikipedia.org/wiki/伊豆箱根鉄道大雄山線,ok,
伊豆箱根鉄道␟駿豆線,伊豆箱根鉄道,駿豆線,private,ordinary_linear,49,yes,jp-伊豆箱根鉄道-駿豆線,1,19.767,13,19.889,18.047,13,13,12,13,0,0,PASS,,,0,,19.8,13,https://ja.wikipedia.org/wiki/伊豆箱根鉄道駿豆線,ok,
伊賀鉄道␟伊賀線,伊賀鉄道,伊賀線,third_sector,ordinary_linear,56,yes,jp-伊賀鉄道-伊賀線,1,16.532,15,16.64,15.469,15,15,14,15,0,0,PASS,,,0,,16.6,15,https://ja.wikipedia.org/wiki/伊賀鉄道伊賀線,ok,
会津鉄道␟会津線,会津鉄道,会津線,third_sector,ordinary_linear,55,yes,jp-会津鉄道-会津線,1,57.317,21,57.474,55.72,21,21,20,21,0,0,PASS,,,0,,57.4,21,https://ja.wikipedia.org/wiki/会津鉄道会津線,ok,
信楽高原鐵道␟信楽線,信楽高原鐵道,信楽線,third_sector,ordinary_linear,56,yes,jp-信楽高原鐵道-信楽線,1,14.688,6,14.897,14.155,6,6,5,6,0,0,PASS,,,0,,14.7,6,https://ja.wikipedia.org/wiki/信楽高原鐵道信楽線,ok,
函館市␟大森線,函館市,大森線,tram,ordinary_linear,60,yes,jp-函館市-大森線,1,0.525,2,0.574,0.474,2,2,1,2,0,0,PASS,,,0,,0.5,2,https://ja.wikipedia.org/wiki/函館市電,ok,per-line stops derived from the system list (26 unique across 4 lines)
函館市␟宝来・谷地頭線,函館市,宝来・谷地頭線,tram,ordinary_linear,60,yes,jp-函館市-宝来・谷地頭線,1,1.389,4,1.439,1.239,4,4,3,4,0,0,PASS,,,0,,1.4,4,https://ja.wikipedia.org/wiki/函館市電,ok,十字街-谷地頭
函館市␟本線,函館市,本線,tram,ordinary_linear,60,yes,jp-函館市-本線,1,2.774,7,2.821,2.47,7,7,6,7,0,0,PASS,,,0,,2.9,7,https://ja.wikipedia.org/wiki/函館市電,ok,函館駅前-函館どつく前
函館市␟湯の川線,函館市,湯の川線,tram,ordinary_linear,60,yes,jp-函館市-湯の川線,1,6.049,16,6.096,5.341,16,16,15,16,0,0,PASS,,,0,,6.1,16,https://ja.wikipedia.org/wiki/函館市電,ok,松風町-湯の川
北九州高速鉄道␟小倉線,北九州高速鉄道,小倉線,monorail,ordinary_linear,64,yes,jp-北九州高速鉄道-小倉線,1,8.848,13,8.918,7.881,13,13,12,13,0,0,PASS,,,0,,8.8,13,https://ja.wikipedia.org/wiki/北九州高速鉄道小倉線,ok,
北大阪急行電鉄␟南北線,北大阪急行電鉄,南北線,third_sector,ordinary_linear,57,yes,jp-北大阪急行電鉄-南北線,1,8.383,6,8.589,7.482,6,6,5,6,0,0,PASS,,,0,,8.4,6,https://ja.wikipedia.org/wiki/北大阪急行電鉄南北線,ok,post-2024 箕面萱野 extension
北条鉄道␟北条線,北条鉄道,北条線,third_sector,ordinary_linear,57,yes,jp-北条鉄道-北条線,1,13.671,8,13.724,13.13,8,8,7,8,0,0,PASS,,,0,,13.6,8,https://ja.wikipedia.org/wiki/北条鉄道北条線,ok,
北海道旅客鉄道␟函館線,北海道旅客鉄道,函館線,jr_conventional,branch_rejoins,17,yes,jp-北海道旅客鉄道-函館線|jp-北海道旅客鉄道-函館線-2|jp-北海道旅客鉄道-函館線-3|jp-北海道旅客鉄道-函館線-4|jp-北海道旅客鉄道-函館線-5|jp-北海道旅客鉄道-函館線-6,6,496.06,90,478.132,455.958,82,84,88,90,0,0,WARNING,uncovered_corridor,"近文–深川 skips 納内 over the same track — service edge, not a second alignment; 砂川–奈井江 skips 豊沼 over the same track — service edge, not a second alignment; 奈井江–美唄 skips 茶志内 over the same track — service edge, not a second alignment; trunk plus 4 branch(es) split from the graph (4 rejoining route(s)) | 2 unconnected track group(s) under one station order — drawn as separate lines | 1 interval(s) differ from the audited distance: [('大沼', '新函館北斗', 9.221, 16.263)]",3,,458.4,90,https://ja.wikipedia.org/wiki/函館本線,mismatch_km,drawn +37.7 km over 423.1+35.3; still +28.8 even allowing the 8.9 km 藤城貨物支線
北海道旅客鉄道␟北海道新幹線,北海道旅客鉄道,北海道新幹線,shinkansen,ordinary_linear,16,yes,jp-北海道旅客鉄道-北海道新幹線,1,148.786,4,149.066,147.991,4,4,3,4,0,0,PASS,,,0,,148.8,4,https://ja.wikipedia.org/wiki/北海道新幹線,ok,
北海道旅客鉄道␟千歳線,北海道旅客鉄道,千歳線,jr_conventional,branched_terminal,17,yes,jp-北海道旅客鉄道-千歳線|jp-北海道旅客鉄道-千歳線-2,2,59.217,16,63.181,59.135,15,15,16,16,0,0,PASS,,"白石–新札幌 skips 平和 over the same track — service edge, not a second alignment; 1 audited branch part(s) drawn as sibling display line(s)",1,,59.2,16,https://ja.wikipedia.org/wiki/千歳線,ok,56.6 main + 2.6 空港支線; 14 旅客 + 1 一般 + 1 貨物
北海道旅客鉄道␟宗谷線,北海道旅客鉄道,宗谷線,jr_conventional,branch_rejoins,17,yes,jp-北海道旅客鉄道-宗谷線,1,258.894,35,259.664,255.494,35,35,35,35,0,0,PASS,,"多寄–剣淵 skips 士別 over the same track — service edge, not a second alignment",1,,259.4,35,https://ja.wikipedia.org/wiki/宗谷本線,ok,official 2 一般 + 33 旅客; freight-only 貨物駅 excluded
北海道旅客鉄道␟室蘭線,北海道旅客鉄道,室蘭線,jr_conventional,branched_terminal,17,yes,jp-北海道旅客鉄道-室蘭線|jp-北海道旅客鉄道-室蘭線-2,2,215.214,48,226.885,207.118,47,47,47,48,0,0,PASS,,1 audited branch part(s) drawn as sibling display line(s),0,,218.0,47,https://ja.wikipedia.org/wiki/室蘭本線,ok,211.0 長万部-岩見沢 + 7.0 東室蘭-室蘭; 47 旅客駅 (+2 貨物駅)
北海道旅客鉄道␟富良野線,北海道旅客鉄道,富良野線,jr_conventional,ordinary_linear,17,yes,jp-北海道旅客鉄道-富良野線,1,54.646,17,54.866,53.028,17,17,16,17,0,0,PASS,,,0,,54.8,18,https://ja.wikipedia.org/wiki/富良野線,mismatch_stations,drawn 17 vs 18; the missing one is the seasonal 臨時駅 ラベンダー畑
北海道旅客鉄道␟日高線,北海道旅客鉄道,日高線,jr_conventional,ordinary_linear,17,yes,jp-北海道旅客鉄道-日高線,1,30.528,4,30.695,30.183,4,4,3,4,0,0,PASS,,,0,,30.5,4,https://ja.wikipedia.org/wiki/日高本線,ok,post-2021 苫小牧-鵡川 remnant only
北海道旅客鉄道␟札沼線,北海道旅客鉄道,札沼線,jr_conventional,ordinary_linear,17,yes,jp-北海道旅客鉄道-札沼線,1,28.896,14,29.028,27.209,14,14,13,14,0,0,PASS,,,0,,28.9,14,https://ja.wikipedia.org/wiki/札沼線,ok,post-2020 桑園-北海道医療大学
北海道旅客鉄道␟根室線,北海道旅客鉄道,根室線,jr_conventional,disconnected,17,yes,jp-北海道旅客鉄道-根室線|jp-北海道旅客鉄道-根室線-2,2,361.141,49,361.697,353.444,49,49,47,49,0,0,PASS,,2 disconnected piece(s) drawn as separate display lines,0,,362.1,49,https://ja.wikipedia.org/wiki/根室本線,ok,post-2024 富良野-新得 closure; 4 一般 + 45 旅客
北海道旅客鉄道␟海峡線,北海道旅客鉄道,海峡線,jr_conventional,disconnected,17,no,,0,,,88.875,87.29,2,2,0,0,0,0,,,,0,no adjacency rows for this line,87.8,3,https://ja.wikipedia.org/wiki/海峡線,mismatch_both,"line is absent from the package (0 parts, no geometry drawn)"
北海道旅客鉄道␟石勝線,北海道旅客鉄道,石勝線,jr_conventional,ordinary_linear,17,yes,jp-北海道旅客鉄道-石勝線,1,132.22,7,132.451,131.065,7,7,6,7,0,0,PASS,,,0,,132.4,7,https://ja.wikipedia.org/wiki/石勝線,ok,
北海道旅客鉄道␟石北線,北海道旅客鉄道,石北線,jr_conventional,disconnected,17,yes,jp-北海道旅客鉄道-石北線|jp-北海道旅客鉄道-石北線-2|jp-北海道旅客鉄道-石北線-3,3,232.942,33,234.799,230.238,31,31,31,32,1,0,WARNING,uncovered_corridor,"白滝–安足間 skips 上川 over the same track — service edge, not a second alignment; trunk plus 1 branch(es) split from the graph (1 rejoining route(s)); 2 disconnected piece(s) drawn as separate display lines",1,,234.0,32,https://ja.wikipedia.org/wiki/石北本線,ok,2 一般 + 30 旅客; +1 drawn is within the 3-part junction allowance
北海道旅客鉄道␟釧網線,北海道旅客鉄道,釧網線,jr_conventional,ordinary_linear,17,yes,jp-北海道旅客鉄道-釧網線,1,166.083,24,166.255,163.896,24,24,23,24,0,0,PASS,,,0,,166.2,24,https://ja.wikipedia.org/wiki/釧網本線,ok,
北総鉄道␟北総線,北総鉄道,北総線,third_sector,ordinary_linear,55,yes,jp-北総鉄道-北総線,1,32.171,15,32.899,29.974,15,15,14,15,0,0,PASS,,,0,,32.3,15,https://ja.wikipedia.org/wiki/北総線,ok,京成高砂-印旛日本医大
北越急行␟ほくほく線,北越急行,ほくほく線,third_sector,ordinary_linear,55,yes,jp-北越急行-ほくほく線,1,59.387,12,59.5,58.38,12,12,11,12,0,0,PASS,,,0,,59.5,12,https://ja.wikipedia.org/wiki/ほくほく線,ok,
北陸鉄道␟浅野川線,北陸鉄道,浅野川線,private,ordinary_linear,50,yes,jp-北陸鉄道-浅野川線,1,6.777,12,6.858,5.957,12,12,11,12,0,0,PASS,,,0,,6.8,12,https://ja.wikipedia.org/wiki/北陸鉄道浅野川線,ok,
北陸鉄道␟石川線,北陸鉄道,石川線,private,ordinary_linear,50,yes,jp-北陸鉄道-石川線,1,13.728,17,13.8,12.637,17,17,16,17,0,0,PASS,,,0,,13.8,17,https://ja.wikipedia.org/wiki/北陸鉄道石川線,ok,
十国峠␟十国鋼索線,十国峠,十国鋼索線,funicular,ordinary_linear,65,yes,jp-十国峠-十国鋼索線,1,0.31,2,0.352,0.266,2,2,1,2,0,0,PASS,,,0,,0.3,2,https://ja.wikipedia.org/wiki/十国峠,ok,
千葉都市モノレール␟1号線,千葉都市モノレール,1号線,monorail,ordinary_linear,63,yes,jp-千葉都市モノレール-1号線,1,3.082,6,3.186,2.605,6,6,5,6,0,0,PASS,,,0,,3.2,6,https://ja.wikipedia.org/wiki/千葉都市モノレール1号線,ok,
千葉都市モノレール␟2号線,千葉都市モノレール,2号線,monorail,ordinary_linear,63,yes,jp-千葉都市モノレール-2号線,1,11.98,13,12.084,11.044,13,13,12,13,0,0,PASS,,,0,,12.0,13,https://ja.wikipedia.org/wiki/千葉都市モノレール2号線,ok,
南海電気鉄道␟加太線,南海電気鉄道,加太線,private,ordinary_linear,45,yes,jp-南海電気鉄道-加太線,1,9.554,8,9.633,8.994,8,8,7,8,0,0,PASS,,,0,,9.6,8,https://ja.wikipedia.org/wiki/南海加太線,ok,
南海電気鉄道␟南海本線,南海電気鉄道,南海本線,private,branch_rejoins,45,yes,jp-南海電気鉄道-南海本線,1,64.923,43,64.809,57.945,43,44,42,42,1,0,PASS,,"1 interval(s) differ from the audited distance: [('岸里玉出', '粉浜', 1.838, 0.938)]",0,,64.2,43,https://ja.wikipedia.org/wiki/南海本線,ok,43 includes 今宮戎・萩ノ茶屋
南海電気鉄道␟和歌山港線,南海電気鉄道,和歌山港線,private,ordinary_linear,45,yes,jp-南海電気鉄道-和歌山港線,1,2.817,2,2.886,2.746,2,2,1,2,0,0,PASS,,,0,,2.8,2,https://ja.wikipedia.org/wiki/南海和歌山港線,ok,
南海電気鉄道␟多奈川線,南海電気鉄道,多奈川線,private,ordinary_linear,45,yes,jp-南海電気鉄道-多奈川線,1,2.445,4,2.595,2.108,4,4,3,4,0,0,PASS,,,0,,2.6,4,https://ja.wikipedia.org/wiki/南海多奈川線,ok,
南海電気鉄道␟泉北線,南海電気鉄道,泉北線,third_sector,ordinary_linear,57,yes,jp-南海電気鉄道-泉北線,1,14.267,6,14.541,13.252,6,6,5,6,0,0,PASS,,,0,,14.3,6,https://ja.wikipedia.org/wiki/南海泉北線,ok,2025-04 Nankai merger name matches
南海電気鉄道␟空港線,南海電気鉄道,空港線,private,ordinary_linear,45,yes,jp-南海電気鉄道-空港線,1,8.805,3,9.179,8.281,3,3,2,3,0,0,PASS,,,0,,8.8,3,https://ja.wikipedia.org/wiki/南海空港線,ok,
南海電気鉄道␟鋼索線,南海電気鉄道,鋼索線,funicular,ordinary_linear,65,yes,jp-南海電気鉄道-鋼索線,1,0.785,2,0.837,0.733,2,2,1,2,0,0,PASS,,,0,,0.8,2,https://ja.wikipedia.org/wiki/南海鋼索線,ok,Koyasan cable car
南海電気鉄道␟高師浜線,南海電気鉄道,高師浜線,private,ordinary_linear,45,yes,jp-南海電気鉄道-高師浜線,1,1.368,3,1.502,1.162,3,3,2,3,0,0,PASS,,,0,,1.4,3,https://ja.wikipedia.org/wiki/南海高師浜線,ok,
南海電気鉄道␟高野線,南海電気鉄道,高野線,private,branched_terminal,45,yes,jp-南海電気鉄道-高野線|jp-南海電気鉄道-高野線-2,2,63.539,42,66.771,60.905,42,43,41,42,0,0,PASS,,2 unconnected track group(s) under one station order — drawn as separate lines,0,,64.5,42,https://ja.wikipedia.org/wiki/南海高野線,ok,includes Shiomibashi branch; km diff 0.96 within 1.0 tolerance
南阿蘇鉄道␟高森線,南阿蘇鉄道,高森線,third_sector,ordinary_linear,56,yes,jp-南阿蘇鉄道-高森線,1,17.776,10,17.882,17.016,10,10,9,10,0,0,PASS,,,0,,17.7,10,https://ja.wikipedia.org/wiki/南阿蘇鉄道高森線,ok,
叡山電鉄␟叡山本線,叡山電鉄,叡山本線,private,ordinary_linear,50,yes,jp-叡山電鉄-叡山本線,1,5.493,8,5.562,4.987,8,8,7,8,0,0,PASS,,,0,,5.6,8,https://ja.wikipedia.org/wiki/叡山電鉄叡山本線,ok,
叡山電鉄␟鞍馬線,叡山電鉄,鞍馬線,private,ordinary_linear,50,yes,jp-叡山電鉄-鞍馬線,1,8.758,10,8.973,8.238,10,10,9,10,0,0,PASS,,,0,,8.8,10,https://ja.wikipedia.org/wiki/叡山電鉄鞍馬線,ok,
名古屋ガイドウェイバス␟ガイドウェイバス志段味線,名古屋ガイドウェイバス,ガイドウェイバス志段味線,agt,ordinary_linear,64,yes,jp-名古屋ガイドウェイバス-ガイドウェイバス志段味線,1,6.514,9,6.587,5.904,9,9,8,9,0,0,PASS,,,0,,6.5,9,https://ja.wikipedia.org/wiki/ガイドウェイバス志段味線,ok,guideway (senyo kido) section only
名古屋市␟1号線東山線,名古屋市,1号線東山線,subway,ordinary_linear,32,yes,jp-名古屋市-1号線東山線,1,20.697,22,20.862,18.703,22,22,21,22,0,0,PASS,,,0,,20.6,22,https://ja.wikipedia.org/wiki/名古屋市営地下鉄東山線,ok,
名古屋市␟2号線名城線,名古屋市,2号線名城線,subway,ordinary_linear,32,yes,jp-名古屋市-2号線名城線,1,8.95,12,9.028,7.987,12,12,11,12,0,0,PASS,,,0,,8.9,12,https://ja.wikipedia.org/wiki/名古屋市営地下鉄名城線,ok,"Meijo loop 2-gosen section Kanayama-Sakae-Ozone, M01-M12"
名古屋市␟2号線名港線,名古屋市,2号線名港線,subway,ordinary_linear,32,yes,jp-名古屋市-2号線名港線,1,6.036,7,6.118,5.585,7,7,6,7,0,0,PASS,,,0,,6.0,7,https://ja.wikipedia.org/wiki/名古屋市営地下鉄名港線,ok,
名古屋市␟3号線鶴舞線,名古屋市,3号線鶴舞線,subway,ordinary_linear,32,yes,jp-名古屋市-3号線鶴舞線,1,20.412,20,20.472,18.686,20,20,19,20,0,0,PASS,,,0,,20.4,20,https://ja.wikipedia.org/wiki/名古屋市営地下鉄鶴舞線,ok,
名古屋市␟4号線名城線,名古屋市,4号線名城線,subway,ordinary_linear,32,yes,jp-名古屋市-4号線名城線,1,17.393,18,17.477,15.169,18,18,17,18,0,0,PASS,,,0,,17.5,18,https://ja.wikipedia.org/wiki/名古屋市営地下鉄名城線,ok,"Meijo loop 4-gosen section Ozone-Nagoya Univ-Kanayama, M12-M28+M01"
名古屋市␟6号線桜通線,名古屋市,6号線桜通線,subway,ordinary_linear,32,yes,jp-名古屋市-6号線桜通線,1,19.102,21,19.22,16.801,21,21,20,21,0,0,PASS,,,0,,19.1,21,https://ja.wikipedia.org/wiki/名古屋市営地下鉄桜通線,ok,
名古屋市␟上飯田線,名古屋市,上飯田線,subway,ordinary_linear,32,yes,jp-名古屋市-上飯田線,1,0.821,2,1.033,0.609,2,2,1,2,0,0,PASS,,,0,,0.8,2,https://ja.wikipedia.org/wiki/名古屋市営地下鉄上飯田線,ok,eigyo-kilo 0.8 (jitsu-kilo 0.712)
名古屋臨海高速鉄道␟西名古屋港線,名古屋臨海高速鉄道,西名古屋港線,third_sector,ordinary_linear,56,yes,jp-名古屋臨海高速鉄道-西名古屋港線,1,15.19,11,15.271,14.053,11,11,10,11,0,0,PASS,,,0,,15.2,11,https://ja.wikipedia.org/wiki/西名古屋港線,ok,Aonami Line
名古屋鉄道␟三河線,名古屋鉄道,三河線,private,branched_terminal,42,yes,jp-名古屋鉄道-三河線|jp-名古屋鉄道-三河線-2,2,43.069,25,39.587,37.461,23,23,23,25,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,39.8,23,https://ja.wikipedia.org/wiki/名鉄三河線,mismatch_km,drawn 43.07 vs 39.8: part2 redraws Mikawa-Chiryu-Chiryu-Shigehara over a trunk skip edge; unique stations 23 = official
名古屋鉄道␟各務原線,名古屋鉄道,各務原線,private,ordinary_linear,43,yes,jp-名古屋鉄道-各務原線,1,17.55,18,17.646,16.044,18,18,17,18,0,0,PASS,,,0,,17.6,18,https://ja.wikipedia.org/wiki/名鉄各務原線,ok,
名古屋鉄道␟名古屋本線,名古屋鉄道,名古屋本線,private,branch_rejoins,42,yes,jp-名古屋鉄道-名古屋本線,1,99.925,60,101.459,94.322,60,60,59,60,0,0,PASS,,,0,,99.8,60,https://ja.wikipedia.org/wiki/名鉄名古屋本線,ok,
名古屋鉄道␟小牧線,名古屋鉄道,小牧線,private,ordinary_linear,42,yes,jp-名古屋鉄道-小牧線,1,20.562,14,20.725,19.366,14,14,13,14,0,0,PASS,,,0,,20.6,14,https://ja.wikipedia.org/wiki/名鉄小牧線,ok,
